Version,Date_of_report,Date_measurement,RWZI_AWZI_code,RWZI_AWZI_name,RNA_flow_per_100000
2,2022-01-21,2021-09-05,11012,Huizen,17584365994998.0
2,2022-01-21,2021-09-03,13003,Velsen,9782538934934.0
2,2022-01-21,2021-09-03,13005,Zwanenburg,25341423453843.0
2,2022-01-21,2021-09-04,17043,Strijen,3319222622527.0
2,2022-01-21,2021-09-04,32002,Tilburg,9152679943975.0
2,2022-01-21,2021-09-04,27004,Boxtel,3921993003969.0
2,2022-01-21,2021-09-03,13039,Gouda,15937706083299.0
2,2022-01-21,2021-09-05,17079,Barendrecht,73624212468360.0
2,2022-01-21,2021-09-05,17067,Haastrecht,0.0
2,2022-01-21,2021-09-05,13041,Katwijk,3680854772205.0
2,2022-01-21,2021-09-04,12016,Katwoude,20594256900293.0
2,2022-01-21,2021-09-05,12016,Katwoude,8997840065147.0
2,2022-01-21,2021-09-05,25027,Lage Zwaluwe,0.0
2,2022-01-21,2021-09-05,13046,Leiden Noord,7662593502262.0
2,2022-01-21,2021-09-05,13033,Leiden Zuid-West,8583586829233.0
2,2022-01-21,2021-09-05,13030,Leimuiden,913061915803.0
2,2022-01-21,2021-09-05,6004,Lelystad,31842614513387.0
2,2022-01-21,2021-09-05,10037,Loenen,6543874342975.0
2,2022-01-21,2021-09-05,17055,Middelharnis,765638195048.0
2,2022-01-21,2021-09-05,9042,Millingen Aan De Rijn,23389452688779.0
2,2022-01-21,2021-09-05,15004,Nieuwe Waterweg,1543472834007.0
2,2022-01-21,2021-09-05,13047,Nieuwe Wetering,4466218296353.0
2,2022-01-21,2021-09-05,17066,Numansdorp,289066622501.0
2,2022-01-21,2021-09-05,17075,Ooltgensplaat,204820096441.0
2,2022-01-21,2021-09-05,12026,Oosthuizen,14979476609963.0
2,2022-01-21,2021-09-05,17040,Oostvoorne,1216980050974.0
2,2022-01-21,2021-09-04,17045,Oud-Beijerland,2263543915416.0
2,2022-01-21,2021-09-04,1027,Oude Pekela,657136542801.0
2,2022-01-21,2021-09-03,17067,Haastrecht,5043514753779.0
2,2022-01-21,2021-09-03,17005,Stolwijk,627109728941.0
2,2022-01-21,2021-09-04,17061,Dokhaven,42245201567851.0
2,2022-01-21,2021-09-01,13035,Alphen Noord,2752485060859.0
2,2022-01-21,2021-09-05,17013,Papendrecht,8061446100526.0
2,2022-01-21,2021-09-04,17054,Piershil,10099374901801.0
2,2022-01-21,2021-09-05,17011,Ridderkerk,23247079062554.0
2,2022-01-21,2021-09-05,10034,Ronde Venen,28970333800747.0
2,2022-01-21,2021-09-05,17057,Rozenburg,13028970906170.0
2,2022-01-21,2021-09-05,17076,Schelluinen,14660841332101.0
2,2022-01-21,2021-09-05,26005,Sleeuwijk,11305758219402.0
2,2022-01-21,2021-09-05,17052,Sliedrecht,9765721739339.0
2,2022-01-21,2021-09-05,27006,Soerendonk,13431323256934.0
2,2022-01-21,2021-09-04,1008,Stadskanaal,10034119952867.0
2,2022-01-21,2021-09-05,4020,Steenwijk,2390063966816.0
2,2022-01-21,2021-09-05,17005,Stolwijk,3280495523468.0
2,2022-01-21,2021-09-05,17043,Strijen,5633677159310.0
2,2022-01-21,2021-09-04,1010,Ter Apel,41957314280798.0
2,2022-01-21,2021-09-05,2026,Terschelling,13521286418847.0
2,2022-01-21,2021-09-05,8025,Terwolde,4123092412967.0
2,2022-01-21,2021-09-05,32002,Tilburg,8730949560107.0
2,2022-01-21,2021-09-05,4027,Tollebeek,13566147701744.0
2,2022-01-21,2021-09-04,3023,Tweede Exloermond,0.0
2,2022-01-21,2021-09-05,11006,Uithoorn,2590654430528.0
2,2022-01-21,2021-09-05,12024,Ursem,5247339940778.0
2,2022-01-21,2021-09-05,17029,Vianen,13464146242030.0
2,2022-01-21,2021-09-05,2040,Vlieland,17111021450157.0
2,2022-01-21,2021-09-05,4017,Vollenhove,4973532658519.0
2,2022-01-21,2021-09-05,21001,Walcheren,1871248140708.0
2,2022-01-21,2021-09-05,11010,Weesp,3357737166254.0
2,2022-01-21,2021-09-03,12021,Wervershoof,40708882227011.0
2,2022-01-21,2021-09-05,12021,Wervershoof,2491142668774.0
2,2022-01-21,2021-09-05,31005,Westpoort,11195324137597.0
2,2022-01-21,2021-09-04,12018,Wieringen,3433744720207.0
2,2022-01-21,2021-09-05,12018,Wieringen,3111435662365.0
2,2022-01-21,2021-09-03,12025,Wieringermeer,1183788102556.0
2,2022-01-21,2021-09-05,12025,Wieringermeer,760478541891.0
2,2022-01-21,2021-09-03,12010,Zaandam-Oost,14706626006135.0
2,2022-01-21,2021-09-05,9041,Zaltbommel,2477370487281.0
2,2022-01-21,2021-09-05,6006,Zeewolde,4116850633396.0
2,2022-01-21,2021-09-05,9032,Zetten,726905242811.0
2,2022-01-21,2021-09-05,17078,Zwijndrecht,4083685311851.0
2,2022-01-21,2021-09-01,2029,Birdaard,20237528830948.0
2,2022-01-21,2021-09-02,31005,Westpoort,80519029267758.0
2,2022-01-21,2021-09-02,5020,Almelo-Sumpel,4576815406769.0
2,2022-01-21,2021-08-25,1008,Stadskanaal,11453830488729.0
2,2022-01-21,2021-08-17,5015,Losser,12708128326521.0
2,2022-01-21,2021-08-12,30024,Roermond,7960826333688.0
2,2022-01-21,2021-08-02,5016,Goor,10491425380419.0
2,2022-01-21,2021-09-04,22013,Breskens,5718783025428.0
2,2022-01-21,2021-09-02,15007,De Groote Lucht,63254222096234.0
2,2022-01-21,2021-09-04,22012,Oostburg,0.0
2,2022-01-21,2021-09-04,22008,Retranchement,30187678844141.0
2,2022-01-21,2021-09-02,10035,Rhenen,9600086446488.0
2,2022-01-21,2021-09-02,14002,Woerden,339501722531790.0
2,2022-01-21,2021-09-02,10001,Zeist,41084205822953.0
2,2022-01-21,2021-09-06,11005,Amstelveen,37725230687425.0
2,2022-01-21,2021-09-06,11014,Amsterdam West,57986401779663.0
2,2022-01-21,2021-09-06,3010,Assen,3749698267825.0
2,2022-01-21,2021-09-06,22013,Breskens,11332155952347.0
2,2022-01-21,2021-09-06,1044,Delfzijl,7516758811241.0
2,2022-01-21,2021-09-06,3030,Eelde,1273053126807.0
2,2022-01-21,2021-09-06,8017,Epe,16712538372253.0
2,2022-01-21,2021-09-06,1034,Feerwerd,5895379644707.0
2,2022-01-21,2021-09-06,1031,Gaarkeuken,7399848724577.0
2,2022-01-21,2021-09-06,1033,Garmerwolde,43454204786012.0
2,2022-01-21,2021-09-06,3031,Gieten,1321081694458.0
2,2022-01-21,2021-09-06,1028,Onderdendam,1857018290698.0
2,2022-01-21,2021-09-06,22012,Oostburg,6709481235095.0
2,2022-01-21,2021-09-06,22008,Retranchement,21819040394970.0
2,2022-01-21,2021-09-06,10034,Ronde Venen,31353277963584.0
2,2022-01-21,2021-09-06,11006,Uithoorn,38092201278860.0
2,2022-01-21,2021-09-06,31005,Westpoort,61438882577472.0
2,2022-01-21,2021-09-06,20011,Willem Annapolder,14078014272955.0
2,2022-01-21,2021-09-02,13048,Waddinxveen-Randenburg,20814223669464.0
2,2022-01-21,2021-09-01,25013,Riel,265117440587.0
2,2022-01-21,2021-09-02,4019,Deventer,136596761869169.0
2,2022-01-21,2021-09-02,1032,Marum,12867302860029.0
2,2022-01-21,2021-09-04,1040,Vriescheloo,2415910783959.0
2,2022-01-21,2021-09-06,2025,Akkrum,0.0
2,2022-01-21,2021-09-06,8022,Apeldoorn,4137719679998.0
2,2022-01-21,2021-09-06,2023,Bolsward,7592805164802.0
2,2022-01-21,2021-09-06,3034,Coevorden,6154514018947.0
2,2022-01-21,2021-09-06,8011,Harderwijk,7417080250083.0
2,2022-01-21,2021-09-06,8026,Hattem,9029771360644.0
2,2022-01-21,2021-09-06,8016,Heerde,7505052081579.0
2,2022-01-21,2021-09-06,2031,Heerenveen,2766405113740.0
2,2022-01-21,2021-09-06,1029,Leek,357509298709.0
2,2022-01-21,2021-09-06,2011,Leeuwarden,9160064175291.0
2,2022-01-21,2021-09-06,2027,Lemmer,6970478562507.0
2,2022-01-21,2021-09-06,1032,Marum,52330838851.0
2,2022-01-21,2021-09-06,2024,Sloten,1001343029793.0
2,2022-01-21,2021-09-06,2018,Sneek,245669231692.0
2,2022-01-21,2021-09-06,8025,Terwolde,2755120862295.0
2,2022-01-21,2021-09-06,1024,Ulrum,0.0
2,2022-01-21,2021-09-06,1045,Veendam,498731726679.0
2,2022-01-21,2021-09-06,1041,Wehe Den Hoorn,2094884525681.0
2,2022-01-21,2021-09-06,2030,Workum,4375098602568.0
2,2022-01-21,2021-09-04,2027,Lemmer,3822735629424.0
2,2022-01-21,2021-09-04,2031,Heerenveen,17631904549251.0
2,2022-01-21,2021-09-04,2016,Wolvega,11187933776105.0
2,2022-01-21,2021-09-04,2018,Sneek,19234987081122.0
2,2022-01-21,2021-09-05,2023,Bolsward,15285350837785.0
2,2022-01-21,2021-09-04,2011,Leeuwarden,17163991262966.0
2,2022-01-21,2021-09-04,2030,Workum,76724844720674.0
2,2022-01-21,2021-09-04,2025,Akkrum,1511379656305.0
2,2022-01-21,2021-09-04,2037,Warns,4152125125255.0
2,2022-01-21,2021-09-05,2037,Warns,15793363281782.0
2,2022-01-21,2021-09-04,2024,Sloten,4296159848937.0
2,2022-01-21,2021-09-05,2024,Sloten,9521886541131.0
2,2022-01-21,2021-09-05,2013,Burgum,695438966050.0
2,2022-01-21,2021-09-05,5003,Glanerbrug,17452008885077.0
2,2022-01-21,2021-09-03,5016,Goor,2468318775339.0
2,2022-01-21,2021-09-03,5001,Haaksbergen,6562837749356.0
2,2022-01-21,2021-09-03,5015,Losser,14193260659797.0
2,2022-01-21,2021-09-04,5023,Nijverdal,1677702608726.0
2,2022-01-21,2021-09-04,5022,Rijssen,11513062017576.0
2,2022-01-21,2021-09-06,2037,Warns,950747140373.0
2,2022-01-21,2021-09-06,2016,Wolvega,3808357794745.0
2,2022-01-21,2021-09-06,28003,Aarle-Rixtel,2445421465222.0
2,2022-01-21,2021-09-06,17004,Ammerstol,0.0
2,2022-01-21,2021-09-06,17068,Berkenwoude,0.0
2,2022-01-21,2021-09-06,27004,Boxtel,1352376206141.0
2,2022-01-21,2021-09-06,10031,Breukelen,3700372575453.0
2,2022-01-21,2021-09-06,10025,Bunnik,0.0
2,2022-01-21,2021-09-06,15007,De Groote Lucht,2887663284768.0
2,2022-01-21,2021-09-06,17053,De Groote Zaag,2160777213587.0
2,2022-01-21,2021-09-06,28005,Dinther,119122492284.0
2,2022-01-21,2021-09-06,10008,Driebergen,265070350528.0
2,2022-01-21,2021-09-06,9039,Dreumel,3507591059431.0
2,2022-01-21,2021-09-06,9027,Druten,3704328688599.0
2,2022-01-21,2021-09-06,27003,Eindhoven,12478260973860.0
2,2022-01-21,2021-09-06,16011,Groenedijk,5881937234910.0
2,2022-01-21,2021-09-06,9010,Groesbeek,5056872312715.0
2,2022-01-21,2021-09-06,13012,Haarlem Schalkwijk,11911231800442.0
2,2022-01-21,2021-09-06,13010,Haarlem Waarderpolder,8523518094025.0
2,2022-01-21,2021-09-06,17026,Hardinxveld-Giessendam,8241206568914.0
2,2022-01-21,2021-09-02,32002,Tilburg,7050117315570.0
2,2022-01-21,2021-09-02,1011,Uithuizermeeden,710666300805.0
2,2022-01-21,2021-09-02,17045,Oud-Beijerland,2110223690728.0
2,2022-01-21,2021-09-05,30017,Venlo,2879994348189.0
2,2022-01-21,2021-09-05,5019,Almelo-Vissedijk,13074482587723.0
2,2022-01-21,2021-09-06,17016,Alblasserdam,6147949920172.0
2,2022-01-21,2021-09-06,13049,Alphen Kerk En Zanen,8945605647341.0
2,2022-01-21,2021-09-06,13035,Alphen Noord,3391759536463.0
2,2022-01-21,2021-09-06,28002,Asten,1142711102892.0
2,2022-01-21,2021-09-06,25026,Baarle-Nassau,305223574398.0
2,2022-01-21,2021-09-06,25021,Bath,9309984244068.0
2,2022-01-21,2021-09-06,25019,Chaam,1341308012870.0
2,2022-01-21,2021-09-06,25023,Dongemond,7746487417746.0
2,2022-01-21,2021-09-06,13039,Gouda,5393891811565.0
2,2022-01-21,2021-09-06,27009,Haaren,546614160590.0
2,2022-01-21,2021-09-06,17067,Haastrecht,1785376350379.0
2,2022-01-21,2021-09-06,27005,Hapert,334033403902.0
2,2022-01-21,2021-09-06,25020,Kaatsheuvel,2999406429636.0
2,2022-01-21,2021-09-06,13041,Katwijk,3037043289800.0
2,2022-01-21,2021-09-06,16009,Kortenoord,7681246608478.0
2,2022-01-21,2021-09-06,16010,Kralingseveer,7640491520073.0
2,2022-01-21,2021-09-06,25027,Lage Zwaluwe,316673037591.0
2,2022-01-21,2021-09-06,29003,Land Van Cuijk,15927531602953.0
2,2022-01-21,2021-09-06,13046,Leiden Noord,20125486502258.0
2,2022-01-21,2021-09-06,14003,Leidsche Rijn,6378504460638.0
2,2022-01-21,2021-09-06,13030,Leimuiden,5332063197583.0
2,2022-01-21,2021-09-06,13034,Lisse,1678687862610.0
2,2022-01-21,2021-09-06,10038,Lopik,69238459355933.0
2,2022-01-21,2021-09-06,9030,Maasbommel,0.0
2,2022-01-21,2021-09-06,10024,Montfoort,2287957718208.0
2,2022-01-21,2021-09-06,15004,Nieuwe Waterweg,21395117089010.0
2,2022-01-21,2021-09-06,10028,Nieuwegein,22723844087970.0
2,2022-01-21,2021-09-06,13038,Nieuwveen,2026446366667.0
2,2022-01-21,2021-09-06,25017,Nieuwveer,10094012764537.0
2,2022-01-21,2021-09-06,9024,Nijmegen,8439547215325.0
2,2022-01-21,2021-08-31,2015,Gorredijk,2830078696653.0
2,2022-01-21,2021-09-05,17016,Alblasserdam,2178305558811.0
2,2022-01-21,2021-09-05,27004,Boxtel,2626362308136.0
2,2022-01-21,2021-09-02,4016,Ommen,25286070622046.0
2,2022-01-21,2021-09-05,2029,Birdaard,2916222934612.0
2,2022-01-21,2021-09-05,2020,Ameland,724067403613.0
2,2022-01-21,2021-09-05,2021,Damwoude,6066481144520.0
2,2022-01-21,2021-09-05,2028,Dokkum,7418740074744.0
2,2022-01-21,2021-09-05,2012,Drachten,5981148660933.0
2,2022-01-21,2021-09-05,2038,Franeker,3224885452016.0
2,2022-01-21,2021-09-05,2036,Grouw,8941010599515.0
2,2022-01-21,2021-09-05,2032,Harlingen,1737630379173.0
2,2022-01-21,2021-09-05,2019,Kootstertille,5019023614540.0
2,2022-01-21,2021-09-03,2015,Gorredijk,3383804737401.0
2,2022-01-21,2021-09-05,2002,Oosterwolde,2471937360867.0
2,2022-01-21,2021-09-02,13049,Alphen Kerk En Zanen,23378841631241.0
2,2022-01-21,2021-09-02,17004,Ammerstol,0.0
2,2022-01-21,2021-09-02,17079,Barendrecht,50414752283246.0
2,2022-01-21,2021-09-02,17068,Berkenwoude,6472250642953.0
2,2022-01-21,2021-09-02,27011,Biest-Houtakker,7846688188203.0
2,2022-01-21,2021-09-02,17053,De Groote Zaag,19732857552694.0
2,2022-01-21,2021-09-02,1044,Delfzijl,5994024990397.0
2,2022-01-21,2021-09-02,17074,Den Bommel,1259273344386.0
2,2022-01-21,2021-09-02,25028,Dinteloord,44803827267003.0
2,2022-01-21,2021-09-02,3030,Eelde,20810093435283.0
2,2022-01-21,2021-09-02,27003,Eindhoven,12098938983290.0
2,2022-01-21,2021-09-02,1034,Feerwerd,0.0
2,2022-01-21,2021-09-02,1033,Garmerwolde,10373682228264.0
2,2022-01-21,2021-09-02,17048,Goedereede,6825835495644.0
2,2022-01-21,2021-09-02,1029,Leek,4276527352249.0
2,2022-01-21,2021-09-02,17055,Middelharnis,2933969908598.0
2,2022-01-21,2021-09-02,13038,Nieuwveen,25564771567236.0
2,2022-01-21,2021-09-02,4006,Olst,2616399297471.0
2,2022-01-21,2021-09-02,1028,Onderdendam,5185517126260.0
2,2022-01-21,2021-09-02,17075,Ooltgensplaat,1468656028481.0
2,2022-01-21,2021-09-02,17054,Piershil,1514685570546.0
2,2022-01-21,2021-09-02,4021,Raalte,275366685770.0
2,2022-01-21,2021-09-02,2026,Terschelling,21807544693301.0
2,2022-01-21,2021-09-02,1024,Ulrum,2128569035421.0
2,2022-01-21,2021-09-02,1045,Veendam,242880673191.0
2,2022-01-21,2021-09-02,10021,Veenendaal,22053173031073.0
2,2022-01-21,2021-09-02,25014,Waspik,0.0
2,2022-01-21,2021-09-02,1041,Wehe Den Hoorn,2991842136950.0
2,2022-01-21,2021-09-02,25029,Willemstad,1116772981087.0
2,2022-01-21,2021-09-02,1030,Winsum,12243910628256.0
2,2022-01-21,2021-09-02,2030,Workum,27641208452980.0
2,2022-01-21,2021-09-02,7019,Zutphen,305584636167.0
2,2022-01-21,2021-09-02,13005,Zwanenburg,17984083346715.0
2,2022-01-21,2021-09-02,17078,Zwijndrecht,5923600653157.0
2,2022-01-21,2021-09-07,12014,Beemster,12382348023790.0
2,2022-01-21,2021-09-07,12010,Zaandam-Oost,35278884244730.0
2,2022-01-21,2021-09-07,7002,Aalten,5861392083283.0
2,2022-01-21,2021-09-07,12006,Alkmaar,49699843990487.0
2,2022-01-21,2021-09-07,8022,Apeldoorn,5214330772799.0
2,2022-01-21,2021-09-07,7018,Dinxperlo,703218308044.0
2,2022-01-21,2021-09-07,8009,Elburg,38942508825119.0
2,2022-01-21,2021-09-07,8017,Epe,6234219402145.0
2,2022-01-21,2021-09-07,7022,Etten,1079111270790.0
2,2022-01-21,2021-09-07,12012,Everstekoog,6066722401011.0
2,2022-01-21,2021-09-07,7023,Haarlo,1336524865026.0
2,2022-01-21,2021-09-07,8026,Hattem,19191137163954.0
2,2022-01-21,2021-09-07,12001,Heiloo,430612539176.0
2,2022-01-21,2021-09-07,11004,Hilversum,6918161026520.0
2,2022-01-21,2021-09-07,4022,Holten,1658914317815.0
2,2022-01-21,2021-09-07,11013,Horstermeer,5529130964658.0
2,2022-01-21,2021-09-07,11012,Huizen,14704320802591.0
2,2022-01-21,2021-09-07,12016,Katwoude,12817240461941.0
2,2022-01-21,2021-09-07,7015,Lichtenvoorde,4174817527562.0
2,2022-01-21,2021-09-07,10037,Loenen,1970364112372.0
2,2022-01-21,2021-09-07,7020,Nieuwgraaf,10900565943400.0
2,2022-01-21,2021-09-07,7021,Olburgen,9328619183891.0
2,2022-01-21,2021-09-07,12026,Oosthuizen,3391098594176.0
2,2022-01-21,2021-09-07,7014,Ruurlo,4792367130173.0
2,2022-01-21,2021-09-07,8025,Terwolde,3132068063311.0
2,2022-01-21,2021-09-07,12024,Ursem,2590008602412.0
2,2022-01-21,2021-09-07,7017,Varsseveld,1504454081449.0
2,2022-01-21,2021-09-07,11010,Weesp,9517055087073.0
2,2022-01-21,2021-09-07,7006,Wehl,254004946754.0
2,2022-01-21,2021-09-07,12021,Wervershoof,20532174412908.0
2,2022-01-21,2021-09-07,12025,Wieringermeer,0.0
2,2022-01-21,2021-09-07,7016,Winterswijk,2909682840642.0
2,2022-01-21,2021-09-07,7019,Zutphen,4681614248189.0
2,2022-01-21,2021-09-06,3028,Sleen,9428780159105.0
2,2022-01-21,2021-09-06,1030,Winsum,3734008022767.0
2,2022-01-21,2021-09-06,5019,Almelo-Vissedijk,20763178450067.0
2,2022-01-21,2021-09-06,5025,Den Ham,296749089757.0
2,2022-01-21,2021-09-06,5003,Glanerbrug,17373419312790.0
2,2022-01-21,2021-09-06,5016,Goor,1955507470342.0
2,2022-01-21,2021-09-06,5001,Haaksbergen,31275385552702.0
2,2022-01-21,2021-09-06,4024,Hardenberg,11182063396707.0
2,2022-01-21,2021-09-06,5015,Losser,7339204915366.0
2,2022-01-21,2021-09-06,5023,Nijverdal,4718383716619.0
2,2022-01-21,2021-09-06,4016,Ommen,12917445446843.0
2,2022-01-21,2021-09-06,5022,Rijssen,9757151245435.0
2,2022-01-21,2021-09-06,5014,Vroomshoop,0.0
2,2022-01-21,2021-09-07,10027,Amersfoort,28284761721087.0
2,2022-01-21,2021-09-07,3010,Assen,6317069582779.0
2,2022-01-21,2021-09-07,1046,Bellingwolde,0.0
2,2022-01-21,2021-09-07,30007,Bosscherveld,9115835407638.0
2,2022-01-21,2021-09-07,3030,Eelde,1599323105804.0
2,2022-01-21,2021-09-07,33001,Foxhol,5934612283271.0
2,2022-01-21,2021-09-07,1033,Garmerwolde,11362460096697.0
2,2022-01-21,2021-09-07,30025,Gennep,4500449864057.0
2,2022-01-21,2021-09-07,3031,Gieten,7371914706133.0
2,2022-01-21,2021-09-07,8016,Heerde,28892963332737.0
2,2022-01-21,2021-09-07,4030,Hessenpoort,1383133853792.0
2,2022-01-21,2021-09-07,30016,Heugem,0.0
2,2022-01-21,2021-09-07,30015,Hoensbroek,8771152388867.0
2,2022-01-21,2021-09-07,1026,Hoogezand,2141344880610.0
2,2022-01-21,2021-09-07,30014,Kerkrade,5709733718295.0
2,2022-01-21,2021-09-07,30003,Limmel,5789097134774.0
2,2022-01-21,2021-09-07,30018,Meijel,463446018858.0
2,2022-01-21,2021-09-07,1027,Oude Pekela,6123513857591.0
2,2022-01-21,2021-09-07,30023,Panheel,5381075735787.0
2,2022-01-21,2021-09-07,8024,Renkum,31017367270152.0
2,2022-01-21,2021-09-07,30013,Rimburg,8702251437828.0
2,2022-01-21,2021-09-07,30024,Roermond,2994038901047.0
2,2022-01-21,2021-09-07,1039,Scheemda,2164305541957.0
2,2022-01-21,2021-09-07,1038,Scheve Klap,0.0
2,2022-01-21,2021-09-07,30011,Simpelveld,35831224767783.0
2,2022-01-21,2021-09-07,10010,Soest,12835947006473.0
2,2022-01-21,2021-09-07,13048,Waddinxveen-Randenburg,8910703512611.0
2,2022-01-21,2021-09-07,13035,Alphen Noord,7734268501214.0
2,2022-01-21,2021-09-07,17079,Barendrecht,11747388365701.0
2,2022-01-21,2021-09-07,9031,Beesd,4675495933138.0
2,2022-01-21,2021-09-07,9019,Culemborg,7255041499558.0
2,2022-01-21,2021-09-07,17053,De Groote Zaag,16330144293827.0
2,2022-01-21,2021-09-07,17074,Den Bommel,490214176601.0
2,2022-01-21,2021-09-07,25028,Dinteloord,32673260462340.0
2,2022-01-21,2021-09-07,17044,Dordrecht,10730320351238.0
2,2022-01-21,2021-09-07,9039,Dreumel,6100651526308.0
2,2022-01-21,2021-09-07,9027,Druten,710530233659.0
2,2022-01-21,2021-09-07,9012,Geldermalsen,9403737340507.0
2,2022-01-21,2021-09-07,17048,Goedereede,1353248261374.0
2,2022-01-21,2021-09-07,9037,Gorinchem,2316946947199.0
2,2022-01-21,2021-09-07,9010,Groesbeek,816460778654.0
2,2022-01-21,2021-09-07,9040,Haaften,15041948453606.0
2,2022-01-21,2021-09-07,25025,Halsteren,1346752293069.0
2,2022-01-21,2021-09-07,17041,Hellevoetsluis,4520869472048.0
2,2022-01-21,2021-09-07,17063,Leerdam,2727886657008.0
2,2022-01-21,2021-09-07,13046,Leiden Noord,6453012341054.0
2,2022-01-21,2021-09-07,13033,Leiden Zuid-West,4658211421536.0
2,2022-01-21,2021-09-07,13030,Leimuiden,5582253784725.0
2,2022-01-21,2021-09-07,13047,Nieuwe Wetering,3730197236419.0
2,2022-01-21,2021-09-07,13038,Nieuwveen,2647240538615.0
2,2022-01-21,2021-09-07,9024,Nijmegen,13646674537980.0
2,2022-01-21,2021-09-07,13023,Noordwijk,10088494218317.0
2,2022-01-21,2021-09-07,17066,Numansdorp,0.0
2,2022-01-21,2021-09-07,17056,Oude Tonge,12458056974966.0
2,2022-01-21,2021-09-07,17011,Ridderkerk,16509592301391.0
2,2022-01-21,2021-09-07,17057,Rozenburg,24360553369845.0
2,2022-01-21,2021-09-07,17043,Strijen,2756545224020.0
2,2022-01-21,2021-09-07,17029,Vianen,7440878853454.0
2,2022-01-21,2021-09-04,5012,Oldenzaal,18008409566111.0
2,2022-01-21,2021-09-06,17002,Bergambacht,8246129777915.0
2,2022-01-21,2021-09-06,3022,Emmen,8429658828045.0
2,2022-01-21,2020-09-26,9015,Valburg,22900851689797.0
2,2022-01-21,2021-08-06,17026,Hardinxveld-Giessendam,6935482717423.0
2,2022-01-21,2021-09-03,18009,De Verseput,2367197612394.0
2,2022-01-21,2021-09-03,18007,Mastgat,8620415126600.0
2,2022-01-21,2021-09-05,19001,Sint Maartensdijk,12716387730551.0
2,2022-01-21,2021-09-03,19003,Tholen,40646835442723.0
2,2022-01-21,2021-09-05,18006,Westerschouwen,8769160035515.0
2,2022-01-21,2021-09-06,4028,Dedemsvaart,2504506534309.0
2,2022-01-21,2021-09-06,18007,Mastgat,5308654802929.0
2,2022-01-21,2021-09-07,6005,Almere,48251230366553.0
2,2022-01-21,2021-09-07,2020,Ameland,0.0
2,2022-01-21,2021-09-07,8019,Bennekom,3528241010029.0
2,2022-01-21,2021-09-07,22013,Breskens,2352409945581.0
2,2022-01-21,2021-09-07,20010,Camperlandpolder,2045643026391.0
2,2022-01-21,2021-09-07,18009,De Verseput,1675120773516.0
2,2022-01-21,2021-09-07,6003,Dronten,8273955918052.0
2,2022-01-21,2021-09-07,8021,Ede,12924135880108.0
2,2022-01-21,2021-09-07,24002,Kloosterzande,0.0
2,2022-01-21,2021-09-07,6004,Lelystad,27862585277199.0
2,2022-01-21,2021-09-07,8005,Nijkerk,9765672242177.0
2,2022-01-21,2021-09-07,22012,Oostburg,2787505828710.0
2,2022-01-21,2021-09-07,22008,Retranchement,75411149620093.0
2,2022-01-21,2021-09-07,2041,Schiermonnikoog,1467082054801.0
2,2022-01-21,2021-09-07,1008,Stadskanaal,11200618996940.0
2,2022-01-21,2021-09-07,30021,Stein,20707338215368.0
2,2022-01-21,2021-09-07,23002,Terneuzen,18256861324152.0
2,2022-01-21,2021-09-02,12021,Wervershoof,40838619362921.0
2,2022-01-21,2021-09-02,10003,De Bilt,5114974891715.0
2,2022-01-21,2021-09-02,17044,Dordrecht,40930282930112.0
2,2022-01-21,2021-09-02,3010,Assen,16812198582086.0
2,2022-01-21,2021-09-02,8024,Renkum,15488586426600.0
2,2022-01-21,2021-09-06,29002,Oijen,16356828223788.0
2,2022-01-21,2021-09-06,25001,Rijen,5980142552811.0
2,2022-01-21,2021-09-06,27008,S Hertogenbosch,6491452025279.0
2,2022-01-21,2021-09-06,26005,Sleeuwijk,14063797532898.0
2,2022-01-21,2021-09-06,25003,Waalwijk,11081813169278.0
2,2022-01-21,2021-09-06,25029,Willemstad,1164142496963.0
2,2022-01-21,2021-09-08,8022,Apeldoorn,20050260405758.0
2,2022-01-21,2021-09-08,3001,Beilen,0.0
2,2022-01-21,2021-09-08,1046,Bellingwolde,3171409356431.0
2,2022-01-21,2021-09-07,2029,Birdaard,5674076444791.0
2,2022-01-21,2021-09-08,8023,Brummen,2748484947346.0
2,2022-01-21,2021-09-08,3034,Coevorden,12252719668497.0
2,2022-01-21,2021-09-08,4028,Dedemsvaart,0.0
2,2022-01-21,2021-09-08,5025,Den Ham,0.0
2,2022-01-21,2021-09-08,3033,Echten,41780392604440.0
2,2022-01-21,2021-09-08,4005,Genemuiden,735075771891.0
2,2022-01-21,2021-09-08,1034,Feerwerd,8154115698391.0
2,2022-01-21,2021-09-08,1031,Gaarkeuken,2336887577899.0
2,2022-01-21,2021-09-07,2036,Grouw,1167834089269.0
2,2022-01-21,2021-09-07,2032,Harlingen,807495496147.0
2,2022-01-21,2021-09-08,8026,Hattem,8570043041502.0
2,2022-01-21,2021-09-08,8016,Heerde,1230108286043.0
2,2022-01-21,2021-09-07,2019,Kootstertille,4783405484652.0
2,2022-01-21,2021-09-08,4016,Ommen,1817496410305.0
2,2022-01-21,2021-09-08,1028,Onderdendam,11389095174098.0
2,2022-01-21,2021-09-07,2002,Oosterwolde,3262253109343.0
2,2022-01-21,2021-09-07,2017,Sint Annaparochie,15270316234526.0
2,2022-01-21,2021-09-08,1008,Stadskanaal,11954537150166.0
2,2022-01-21,2021-09-08,8025,Terwolde,5641081180340.0
